label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
none,0.0,0.0,0.0,-0.03151500225067139,0.00036513805389404297,-0.015019101648320543,-0.06326532363891602,-0.011268436908721924,-0.029653748123635637,-0.06064486503601074,-0.02028888463973999,-0.04461920037745415,-0.033423542976379395,-0.025195777416229248,-0.059799430518140184,-0.06244617700576782,-0.09923338890075684,-0.029302440209974634,-0.08372300863265991,-0.14949673414230347,-0.04789421856283127,-0.0965363085269928,-0.1831863522529602,-0.05995859727143227,-0.10655978322029114,-0.21363931894302368,-0.07002197354911743,-0.036507487297058105,-0.11947757005691528,-0.03220158964275299,-0.04369795322418213,-0.08211302757263184,-0.05606347843884407,-0.03888571262359619,-0.04157358407974243,-0.059519221632470476,-0.0334586501121521,-0.02876681089401245,-0.05880982950209557,-0.010692596435546875,-0.11692029237747192,-0.03648536801217972,-0.01665675640106201,-0.06427544355392456,-0.05314643457411705,-0.016802549362182617,-0.0327225923538208,-0.045350273697366106,-0.015805065631866455,-0.02738267183303833,-0.03806120678662239,0.013064086437225342,-0.10465347766876221,-0.043391557036628114,0.005516648292541504,-0.0626291036605835,-0.05302117913841187,0.0029325485229492188,-0.035752713680267334,-0.047150378673066484,0.002344191074371338,-0.03039395809173584,-0.04076574891685425
none,0.0,0.0,0.0,-0.03116697072982788,-0.0018998980522155762,-0.014471922167373918,-0.061595380306243896,-0.016572117805480957,-0.02826599320842149,-0.05712765455245972,-0.027241766452789307,-0.04242620347513082,-0.03126823902130127,-0.03165268898010254,-0.056538072512282156,-0.06166321039199829,-0.10457199811935425,-0.027003011763824247,-0.0808839201927185,-0.15468049049377441,-0.045174584821594976,-0.0924195647239685,-0.18868178129196167,-0.05678618057145002,-0.10168758034706116,-0.2192782163619995,-0.06643845243824842,-0.036344170570373535,-0.1234273910522461,-0.030135327116383337,-0.04199463129043579,-0.08638620376586914,-0.05396511136068227,-0.03837084770202637,-0.046208858489990234,-0.057462615058554434,-0.033897459506988525,-0.03478974103927612,-0.05669704555047872,-0.010664880275726318,-0.12027204036712646,-0.034784269616736196,-0.01442033052444458,-0.06973576545715332,-0.05144174499882581,-0.015636742115020752,-0.03813403844833374,-0.043671012953652166,-0.015443563461303711,-0.03441512584686279,-0.03641595421804311,0.013958275318145752,-0.1080130934715271,-0.04208808867706182,0.008387207984924316,-0.06771278381347656,-0.051750422552956366,0.004837751388549805,-0.04082775115966797,-0.046194312260283255,0.0035344958305358887,-0.03703916072845459,-0.0400608974553478
none,0.0,0.0,0.0,-0.03068101406097412,-0.003917396068572998,-0.014784890456958522,-0.05915796756744385,-0.01915144920349121,-0.028717442645593394,-0.051824092864990234,-0.02886784076690674,-0.042921844168468226,-0.026482999324798584,-0.03329145908355713,-0.0571106516261537,-0.05936974287033081,-0.10694330930709839,-0.02717834640936445,-0.07651066780090332,-0.15800410509109497,-0.0455628887255628,-0.08574742078781128,-0.19400131702423096,-0.057791951342387904,-0.09311026334762573,-0.22677522897720337,-0.06796660204128813,-0.0338321328163147,-0.12489491701126099,-0.030191942348047007,-0.03819572925567627,-0.09257262945175171,-0.05480358306960653,-0.03516107797622681,-0.051191091537475586,-0.05920470435814451,-0.030887186527252197,-0.03680765628814697,-0.058736591829820384,-0.00813525915145874,-0.12138253450393677,-0.034688933982415904,-0.010907292366027832,-0.0736856460571289,-0.051776959790750254,-0.012446343898773193,-0.042144775390625,-0.044710274084373225,-0.012254536151885986,-0.03768831491470337,-0.03763456199960302,0.01650780439376831,-0.10968244075775146,-0.04180455510215353,0.011608600616455078,-0.0732080340385437,-0.05175391887025427,0.008847951889038086,-0.047595202922821045,-0.04664689232306074,0.00818723440170288,-0.044763028621673584,-0.04075898532466482
none,0.0,0.0,0.0,-0.02996748685836792,-0.0038201212882995605,-0.01659496041120434,-0.05730485916137695,-0.019119977951049805,-0.03192280331732178,-0.050575315952301025,-0.02889460325241089,-0.04729460278631592,-0.026063084602355957,-0.034459054470062256,-0.062420220171226504,-0.055904924869537354,-0.10885351896286011,-0.028674515952481272,-0.07219529151916504,-0.16040760278701782,-0.04807173932076836,-0.08057761192321777,-0.19625455141067505,-0.06044899026037598,-0.08683246374130249,-0.22892636060714722,-0.0702818940031662,-0.03008413314819336,-0.12544363737106323,-0.030981130023612025,-0.03264141082763672,-0.09430503845214844,-0.055895776544822695,-0.03141063451766968,-0.05093342065811157,-0.05951285088540459,-0.02889406681060791,-0.03889280557632446,-0.05828357214213753,-0.00465846061706543,-0.1212206482887268,-0.03500830480934525,-0.006128966808319092,-0.07671505212783813,-0.05283133411885643,-0.00989443063735962,-0.042987942695617676,-0.04479842731834793,-0.01129758358001709,-0.04032027721405029,-0.0368758040118351,0.01930636167526245,-0.10880821943283081,-0.041799728815568926,0.016020357608795166,-0.07327389717102051,-0.0522159757661953,0.011518895626068115,-0.04565852880477905,-0.046430991088165285,0.009334981441497803,-0.04340100288391113,-0.03983497718454743
none,0.0,0.0,0.0,-0.028585195541381836,-0.0023788809776306152,-0.01918135524677922,-0.05484771728515625,-0.015856027603149414,-0.03626727067815949,-0.049475789070129395,-0.02635246515274048,-0.052706354641792075,-0.025466561317443848,-0.03356969356536865,-0.0685892527638643,-0.05505484342575073,-0.10682815313339233,-0.03246444591271569,-0.07110071182250977,-0.16038119792938232,-0.053045002156373755,-0.07880663871765137,-0.1969606876373291,-0.06565511726724793,-0.08397233486175537,-0.23066049814224243,-0.0754024063883989,-0.028789639472961426,-0.12390750646591187,-0.03328275063025643,-0.028401494026184082,-0.09524726867675781,-0.058874854230758444,-0.02760714292526245,-0.050863683223724365,-0.06183814012396027,-0.02645963430404663,-0.038832902908325195,-0.0599874010025232,-0.003415822982788086,-0.12013381719589233,-0.0359831502376764,-0.001895606517791748,-0.07764077186584473,-0.054851592862483756,-0.007411956787109375,-0.043294310569763184,-0.04681084805118729,-0.010780751705169678,-0.04057043790817261,-0.03866386541115929,0.020292222499847412,-0.1079210638999939,-0.0415542958019941,0.0197981595993042,-0.07406234741210938,-0.05338727437841584,0.013070642948150635,-0.0446133017539978,-0.04841028653967072,0.008129656314849854,-0.0401686429977417,-0.042154659861203925
none,0.0,0.0,0.0,-0.028490066528320312,-0.004441976547241211,-0.01754660571340594,-0.054086148738861084,-0.02113860845565796,-0.03290127257231745,-0.04681062698364258,-0.032288193702697754,-0.04787734562877688,-0.022386610507965088,-0.037181317806243896,-0.06250278318647418,-0.051495134830474854,-0.11048358678817749,-0.030133299924173684,-0.06567037105560303,-0.16405534744262695,-0.04981871733788523,-0.07254236936569214,-0.2006564736366272,-0.06255080962900195,-0.07765763998031616,-0.23478373885154724,-0.07265534663919482,-0.025550127029418945,-0.12617766857147217,-0.03163164893511805,-0.02471834421157837,-0.09713268280029297,-0.05722708667043719,-0.024583160877227783,-0.053854167461395264,-0.06138001421813044,-0.023487508296966553,-0.04057580232620239,-0.06049713531855616,-0.0006917119026184082,-0.12140119075775146,-0.03482005412105593,0.001162707805633545,-0.08015793561935425,-0.053697202749290796,-0.004078686237335205,-0.04683631658554077,-0.0466837179136661,-0.006976604461669922,-0.043118417263031006,-0.03925295213583979,0.022851943969726562,-0.1085464358329773,-0.04071058372382197,0.023001790046691895,-0.07606488466262817,-0.05261828044775996,0.016003131866455078,-0.04732543230056763,-0.048094954736271234,0.010897994041442871,-0.04266190528869629,-0.04216897899631533
none,0.0,0.0,0.0,-0.029015839099884033,-0.010228335857391357,-0.017304022191240165,-0.05044054985046387,-0.03466367721557617,-0.0310175887776154,-0.03416925668716431,-0.04520696401596069,-0.044301158143355224,-0.00856471061706543,-0.04960721731185913,-0.05728603373296437,-0.04446512460708618,-0.11808234453201294,-0.028825102700068328,-0.05191773176193237,-0.17457342147827148,-0.047415206534935805,-0.05475860834121704,-0.21283894777297974,-0.0596338830424088,-0.057254910469055176,-0.24795448780059814,-0.06912407125361142,-0.0198858380317688,-0.13033628463745117,-0.030235402612163398,-0.009614408016204834,-0.10907679796218872,-0.056717692269160125,-0.013070404529571533,-0.0651710033416748,-0.0625185206068295,-0.017367124557495117,-0.04991638660430908,-0.06195316310055432,0.004321634769439697,-0.12398183345794678,-0.03299597869641957,0.014269471168518066,-0.09433925151824951,-0.052864289237334106,0.006634831428527832,-0.05947589874267578,-0.04747848059065518,0.0002726912498474121,-0.05313098430633545,-0.04020670275218663,0.026738762855529785,-0.10996174812316895,-0.038184607727600905,0.03308713436126709,-0.08551532030105591,-0.05055942232735333,0.024129152297973633,-0.056076228618621826,-0.046031428827120635,0.015543878078460693,-0.04933375120162964,-0.03955444539911923
none,0.0,0.0,0.0,-0.029113352298736572,-0.01113659143447876,-0.01965482561345766,-0.04867511987686157,-0.037513792514801025,-0.034477953151423435,-0.030229568481445312,-0.04785686731338501,-0.04824379114862154,-0.002479732036590576,-0.05132681131362915,-0.06120679183359812,-0.03979074954986572,-0.11893069744110107,-0.031005222634036045,-0.04709881544113159,-0.17634540796279907,-0.05052093072291086,-0.05020540952682495,-0.2136855125427246,-0.06250726459975908,-0.0529903769493103,-0.248582124710083,-0.07185369758363436,-0.01566988229751587,-0.12778228521347046,-0.03130185259934137,-0.005125463008880615,-0.11063581705093384,-0.059048742339570026,-0.00861901044845581,-0.06605130434036255,-0.06404063133950899,-0.013889431953430176,-0.05185455083847046,-0.06292876629586885,0.007221639156341553,-0.12028932571411133,-0.03332919283266733,0.018577396869659424,-0.09509432315826416,-0.055307943657595615,0.009766161441802979,-0.05903291702270508,-0.04960951982494066,0.001130521297454834,-0.052929461002349854,-0.04203159390445421,0.029032349586486816,-0.10583680868148804,-0.03791650413032244,0.03802132606506348,-0.08566612005233765,-0.05282438202257822,0.028422772884368896,-0.05590265989303589,-0.04972227691169451,0.01794368028640747,-0.0487402081489563,-0.04428546159024904
none,0.0,0.0,0.0,-0.02792525291442871,-0.010623037815093994,-0.021017424187284917,-0.04722529649734497,-0.036229610443115234,-0.03721321689210555,-0.028856396675109863,-0.04719209671020508,-0.05218818726263663,-0.0009301900863647461,-0.05322152376174927,-0.06616734655819556,-0.03750687837600708,-0.11802726984024048,-0.03294198902569434,-0.04436516761779785,-0.17699283361434937,-0.053493238410574406,-0.04657304286956787,-0.21546971797943115,-0.06564994843922278,-0.04825162887573242,-0.25127094984054565,-0.07487846108399054,-0.013278543949127197,-0.12597543001174927,-0.032943866572004765,-0.0014772415161132812,-0.1102403998374939,-0.06065354438744208,-0.006577014923095703,-0.06507343053817749,-0.06493252458296439,-0.013371169567108154,-0.053487181663513184,-0.06343436928711554,0.009478569030761719,-0.11802893877029419,-0.03482629673801085,0.021688878536224365,-0.0935213565826416,-0.05746228935442588,0.011734724044799805,-0.056795358657836914,-0.0508682573052468,0.0021616220474243164,-0.053176701068878174,-0.042653273216110676,0.030963599681854248,-0.10315757989883423,-0.03934488760553023,0.04041314125061035,-0.08371204137802124,-0.05444659235201499,0.029803156852722168,-0.05316513776779175,-0.05026822479687354,0.018085002899169922,-0.04688239097595215,-0.04400974454603812
none,0.0,0.0,0.0,-0.027786731719970703,-0.012357652187347412,-0.02143468775243207,-0.044701457023620605,-0.040617287158966064,-0.03725044683010026,-0.023183703422546387,-0.050238966941833496,-0.05160413936168595,0.005125641822814941,-0.05434525012969971,-0.06478576615840836,-0.033743321895599365,-0.11936956644058228,-0.03314529240519448,-0.039332807064056396,-0.17878597974777222,-0.05362310141713067,-0.040827035903930664,-0.2171805202960968,-0.06543385491163178,-0.04218089580535889,-0.25201091170310974,-0.0743669743874733,-0.009868085384368896,-0.12533295154571533,-0.032804793421334466,0.003966927528381348,-0.11163270473480225,-0.06109139949471398,-0.0020760297775268555,-0.0663837194442749,-0.06529572114736482,-0.009924530982971191,-0.05632734298706055,-0.06349471465141221,0.012278735637664795,-0.11642450094223022,-0.03440695509702607,0.026020050048828125,-0.09479022026062012,-0.05765538543850823,0.015171706676483154,-0.058558642864227295,-0.051164052192277154,0.004516124725341797,-0.05617499351501465,-0.04279529184491082,0.03309953212738037,-0.10104745626449585,-0.03860249624044343,0.04362344741821289,-0.08420449495315552,-0.054805136028832635,0.03263890743255615,-0.05590254068374634,-0.051297965202635964,0.020111262798309326,-0.051312267780303955,-0.045315841887301644
none,0.0,0.0,0.0,-0.028747975826263428,-0.012845098972320557,-0.0231803063633933,-0.04426121711730957,-0.04270356893539429,-0.039721809733201496,-0.020267784595489502,-0.05236631631851196,-0.054454461145688526,0.008920013904571533,-0.05672651529312134,-0.067794580418159,-0.03157085180282593,-0.12158769369125366,-0.034228481757928364,-0.035033583641052246,-0.1814635992050171,-0.05580694268970632,-0.03530919551849365,-0.2208336591720581,-0.0681518283072009,-0.035396039485931396,-0.2563115060329437,-0.07739320065407895,-0.007434189319610596,-0.1261633038520813,-0.033140551704455845,0.00864565372467041,-0.11166930198669434,-0.0627749231043353,0.0020179152488708496,-0.06518477201461792,-0.0668923821630969,-0.006572842597961426,-0.05685359239578247,-0.06471758748917722,0.014664113521575928,-0.11651551723480225,-0.03428468893795156,0.030287742614746094,-0.09565025568008423,-0.05906376655726575,0.018856406211853027,-0.05860322713851929,-0.05197931494145536,0.007325232028961182,-0.0572015643119812,-0.04286388348369741,0.03508317470550537,-0.1005515456199646,-0.03816572617321157,0.04705899953842163,-0.08405953645706177,-0.05634401779203557,0.0358659029006958,-0.055564820766448975,-0.053276341814090244,0.022599458694458008,-0.05193072557449341,-0.04720312024979734
none,0.0,0.0,0.0,-0.028559327125549316,-0.014103889465332031,-0.02320036569681605,-0.043164849281311035,-0.045277297496795654,-0.040203413908152186,-0.01767885684967041,-0.056308209896087646,-0.055417059902815424,0.011889278888702393,-0.06140774488449097,-0.06916252428737124,-0.028441190719604492,-0.1227717399597168,-0.03519048074331721,-0.03001028299331665,-0.18346834182739258,-0.05762668976631602,-0.02946847677230835,-0.2227315902709961,-0.07077672237601718,-0.02915191650390625,-0.2582959532737732,-0.08062820041623553,-0.004023551940917969,-0.12638908624649048,-0.034248682652382456,0.013354718685150146,-0.11237108707427979,-0.0644052689715906,0.004833042621612549,-0.06649261713027954,-0.06878320777860125,-0.004761397838592529,-0.059700965881347656,-0.06701661551442584,0.017892897129058838,-0.1161646842956543,-0.03552559295740565,0.03430753946304321,-0.09623217582702637,-0.06061716282811602,0.021145224571228027,-0.059537291526794434,-0.0532513363107725,0.008916974067687988,-0.05817878246307373,-0.04409197995510539,0.03802978992462158,-0.09958893060684204,-0.03954040536728343,0.05097085237503052,-0.085385262966156,-0.058151363377241694,0.03826022148132324,-0.05807995796203613,-0.055050923471121394,0.023889482021331787,-0.054919302463531494,-0.048969785664944254
none,0.0,0.0,0.0,-0.026773691177368164,-0.01586705446243286,-0.024791581031273324,-0.03883641958236694,-0.04776722192764282,-0.04257818072695585,-0.012243330478668213,-0.05865895748138428,-0.05828059225935789,0.018311142921447754,-0.06361675262451172,-0.07227124407548757,-0.02267467975616455,-0.12534379959106445,-0.035956264879892785,-0.022561192512512207,-0.1859838366508484,-0.05902374669570776,-0.020638227462768555,-0.2259356677532196,-0.07262835785407873,-0.018943428993225098,-0.26168712973594666,-0.0827692313458428,0.0023258328437805176,-0.12767362594604492,-0.034451266225765664,0.01918405294418335,-0.11266344785690308,-0.06449472292919012,0.008803248405456543,-0.06886279582977295,-0.06847844406623693,-0.0012135505676269531,-0.06465643644332886,-0.06648984685201498,0.023917019367218018,-0.11574000120162964,-0.035492887195538,0.03835552930831909,-0.09375500679016113,-0.06030240043659063,0.0237654447555542,-0.05922257900238037,-0.05246057495136114,0.011746227741241455,-0.060429275035858154,-0.043119592067192514,0.04311788082122803,-0.09721505641937256,-0.039549735781143625,0.05394536256790161,-0.0790134072303772,-0.05807070195336195,0.04013717174530029,-0.053555846214294434,-0.0549616640772328,0.026004672050476074,-0.05218416452407837,-0.048919842984865625
none,0.0,0.0,0.0,-0.0187222957611084,-0.025636672973632812,-0.02300302315859426,-0.017092525959014893,-0.06265896558761597,-0.03590934355167974,0.017177283763885498,-0.07361268997192383,-0.046872410964056144,0.0469059944152832,-0.07665491104125977,-0.057398110668941626,-0.002452671527862549,-0.13903677463531494,-0.024912279140039573,0.0011090636253356934,-0.19896835088729858,-0.04108570892719854,0.005213916301727295,-0.23783251643180847,-0.051206991117282996,0.009424209594726562,-0.271051287651062,-0.0585183613410436,0.023515284061431885,-0.13218218088150024,-0.024419343139811645,0.054018497467041016,-0.16465884447097778,-0.0492194630613767,0.05558651685714722,-0.12697768211364746,-0.056166872422977576,0.04881781339645386,-0.0985260009765625,-0.05456393961219419,0.04165971279144287,-0.11514228582382202,-0.026179553981705794,0.06766730546951294,-0.13416504859924316,-0.04960574958829511,0.060610055923461914,-0.09982478618621826,-0.04940744120983709,0.049552738666534424,-0.0787549614906311,-0.04284480218200315,0.05227476358413696,-0.09053337574005127,-0.02994240824489225,0.06905525922775269,-0.09845823049545288,-0.04535787929205526,0.06086665391921997,-0.07464492321014404,-0.04344541583566297,0.04779404401779175,-0.058774590492248535,-0.03810544316081632
none,0.0,0.0,0.0,-0.012536108493804932,-0.02903914451599121,-0.031229816279108036,-0.0018131732940673828,-0.06101393699645996,-0.04277841550737094,0.038373351097106934,-0.06417649984359741,-0.04962115538745593,0.06844615936279297,-0.06624495983123779,-0.055097425258452404,0.00950610637664795,-0.13932329416275024,-0.02649006610243987,0.012542307376861572,-0.1941380500793457,-0.039394339448506344,0.01313704252243042,-0.23375651240348816,-0.049212155765587795,0.016879260540008545,-0.2662743330001831,-0.057492250478560436,0.03663027286529541,-0.12786537408828735,-0.020896660065943706,0.061145007610321045,-0.16608518362045288,-0.03359501985340785,0.08546680212020874,-0.18424361944198608,-0.0458661111953802,0.1079244613647461,-0.19583779573440552,-0.05509716821342181,0.05274057388305664,-0.10293245315551758,-0.018928930065328586,0.08046191930770874,-0.11884021759033203,-0.038738800114686,0.09304988384246826,-0.11368882656097412,-0.05569051755099963,0.1017303466796875,-0.10707026720046997,-0.06508650807171534,0.06162703037261963,-0.07293426990509033,-0.0191129705819435,0.07494097948074341,-0.07912123203277588,-0.03940734816222857,0.07452309131622314,-0.0714218020439148,-0.05192656618982028,0.071316659450531,-0.061679959297180176,-0.0592742170157976
none,0.0,0.0,0.0,-0.011167585849761963,-0.022590816020965576,-0.035148783148770235,0.0031905770301818848,-0.05156832933425903,-0.046165505917315386,0.049840569496154785,-0.05100017786026001,-0.05041431126142015,0.08325469493865967,-0.052642822265625,-0.05323523146057596,0.01341313123703003,-0.13509279489517212,-0.02951823038006296,0.017594099044799805,-0.18985408544540405,-0.04225529593372812,0.019550621509552002,-0.22841480374336243,-0.051806388916020296,0.024056851863861084,-0.26245665550231934,-0.05966428902888765,0.04016381502151489,-0.12623941898345947,-0.02230639059985151,0.06659775972366333,-0.16904431581497192,-0.0316807688489007,0.0911218523979187,-0.19475114345550537,-0.042159861446862124,0.11465728282928467,-0.2150038480758667,-0.05046978455925455,0.054582417011260986,-0.10222107172012329,-0.01914060910189619,0.0888482928276062,-0.1206732988357544,-0.039159397156481646,0.11212682723999023,-0.12228071689605713,-0.05838900295043459,0.1337125301361084,-0.1272486448287964,-0.07040575382256975,0.06184309720993042,-0.07015949487686157,-0.018182917059903048,0.07449138164520264,-0.06713467836380005,-0.042533478261475466,0.06471318006515503,-0.049726247787475586,-0.05564648148560991,0.05479615926742554,-0.03666341304779053,-0.06321581688666811
none,0.0,0.0,0.0,-0.009564518928527832,-0.023282527923583984,-0.03660751230975734,0.0067024827003479,-0.04957854747772217,-0.047931239977089035,0.05505943298339844,-0.04714798927307129,-0.05178146161100017,0.08949244022369385,-0.049033939838409424,-0.054002665951458084,0.017342031002044678,-0.1335802674293518,-0.030335505529848206,0.021390438079833984,-0.18936729431152344,-0.041634325906244385,0.022832512855529785,-0.22794228792190552,-0.05008680842777835,0.026950299739837646,-0.2632937431335449,-0.05722848795315372,0.0450015664100647,-0.1255057454109192,-0.02292412802538024,0.0720376968383789,-0.17536485195159912,-0.03004083320459472,0.09631836414337158,-0.20673233270645142,-0.03966822572013484,0.11905038356781006,-0.23191165924072266,-0.047638149037567246,0.05992859601974487,-0.10051697492599487,-0.019619264676776993,0.09878367185592651,-0.12033712863922119,-0.03722355984112369,0.1277099847793579,-0.1288825273513794,-0.05570589475294696,0.15344959497451782,-0.1420246958732605,-0.06785719938537227,0.06692564487457275,-0.06568801403045654,-0.01870367400309192,0.08225607872009277,-0.0669434666633606,-0.039466992988792526,0.07301843166351318,-0.049211978912353516,-0.049309735223260986,0.06272220611572266,-0.03493291139602661,-0.055243176444975006
none,0.0,0.0,0.0,-0.006685197353363037,-0.02263820171356201,-0.035453598540186704,0.011196792125701904,-0.04891020059585571,-0.047211385857224286,0.058248043060302734,-0.046421706676483154,-0.05187112424886209,0.09212654829025269,-0.04816389083862305,-0.055408820103764356,0.023552298545837402,-0.13270258903503418,-0.03116624761736375,0.029958903789520264,-0.19045114517211914,-0.042928490381598294,0.032620787620544434,-0.2283249795436859,-0.05180262361085397,0.03551405668258667,-0.26398366689682007,-0.058922677826046765,0.05158621072769165,-0.12438595294952393,-0.024765111099839032,0.08084601163864136,-0.1773509979248047,-0.03285430703675729,0.10414034128189087,-0.21053192019462585,-0.04271350015318376,0.12380582094192505,-0.23937147855758667,-0.05039043683922273,0.06545180082321167,-0.09901928901672363,-0.021997129138469518,0.10672515630722046,-0.12114793062210083,-0.03902883042013627,0.13755983114242554,-0.13486146926879883,-0.055972985517144025,0.16390126943588257,-0.15425509214401245,-0.06716822792208177,0.07023811340332031,-0.06320172548294067,-0.02145945985233766,0.08867782354354858,-0.06565892696380615,-0.03995599184548837,0.08116257190704346,-0.04962235689163208,-0.046544316749930204,0.07149922847747803,-0.036322593688964844,-0.05032422352945787
none,0.0,0.0,0.0,-0.006520986557006836,-0.024126291275024414,-0.033768608091605756,0.01205676794052124,-0.049236178398132324,-0.04589768764211044,0.05906277894973755,-0.043909549713134766,-0.05147562441064224,0.0926593542098999,-0.04533982276916504,-0.05603913482858047,0.029029369354248047,-0.1339588761329651,-0.028998496799005125,0.03685230016708374,-0.19222545623779297,-0.04119113352729187,0.04008638858795166,-0.2291146218776703,-0.05114469569755897,0.042311251163482666,-0.2636004090309143,-0.05885678422285423,0.057373642921447754,-0.125149667263031,-0.023948536111248586,0.0877653956413269,-0.18222355842590332,-0.03196683046056137,0.11022096872329712,-0.21597129106521606,-0.04217982929779396,0.12793177366256714,-0.24531352519989014,-0.04999113347960815,0.07082635164260864,-0.09888714551925659,-0.022365112645758245,0.11336404085159302,-0.12420564889907837,-0.039131010739339445,0.1442813277244568,-0.1390613317489624,-0.0556561489088665,0.1700572967529297,-0.15975254774093628,-0.06673157107664451,0.07481628656387329,-0.06120586395263672,-0.022801925284994695,0.09451580047607422,-0.06492471694946289,-0.040610435275567625,0.0858299732208252,-0.049311280250549316,-0.04568760362101898,0.0744747519493103,-0.03677719831466675,-0.04843997847868309
none,0.0,0.0,0.0,-0.006642341613769531,-0.026131391525268555,-0.03306801193431852,0.011906027793884277,-0.05050402879714966,-0.045476927841463066,0.058457136154174805,-0.04203540086746216,-0.051892309869089104,0.09375834465026855,-0.04031085968017578,-0.05761989154891012,0.034530580043792725,-0.13326764106750488,-0.028492714697875954,0.04439598321914673,-0.1906445026397705,-0.04181380891279218,0.04892277717590332,-0.22830280661582947,-0.053010943765201546,0.052543461322784424,-0.26286840438842773,-0.061714197928466774,0.06339561939239502,-0.12382888793945312,-0.02416402422861097,0.09644556045532227,-0.17895525693893433,-0.032027109945573784,0.11998987197875977,-0.21191757917404175,-0.04298460804895399,0.13818985223770142,-0.24109673500061035,-0.05180818536356924,0.07676297426223755,-0.09694546461105347,-0.023400535295166947,0.12135052680969238,-0.12079161405563354,-0.04038045504168508,0.15339046716690063,-0.1336023211479187,-0.058307438576974846,0.1797279715538025,-0.1525534987449646,-0.07063145511821745,0.07993185520172119,-0.058574557304382324,-0.02458625235632894,0.10151326656341553,-0.06067347526550293,-0.04356910237149236,0.0945557951927185,-0.04548770189285278,-0.05017795735076902,0.08382868766784668,-0.03349846601486206,-0.05403693714217184
none,0.0,0.0,0.0,-0.006811857223510742,-0.020774900913238525,-0.04046325091533731,0.01227116584777832,-0.03968489170074463,-0.056353599618006456,0.06100505590438843,-0.02644062042236328,-0.06364810917787622,0.0983501672744751,-0.0254366397857666,-0.06970940981321405,0.04325979948043823,-0.12613815069198608,-0.040924710075188386,0.0575295090675354,-0.1823885440826416,-0.05420193899684023,0.06441444158554077,-0.21957898139953613,-0.06379391704015802,0.070193350315094,-0.256146639585495,-0.07165835503749918,0.07274752855300903,-0.11516338586807251,-0.03256590742878984,0.1079411506652832,-0.16930091381072998,-0.04243810925893854,0.13198983669281006,-0.2003326416015625,-0.052663930545378435,0.15072041749954224,-0.22980529069900513,-0.06078978333883356,0.08551859855651855,-0.08786851167678833,-0.02766677256934713,0.13007158041000366,-0.10315757989883423,-0.04706712145619463,0.164462149143219,-0.11281996965408325,-0.06530151967220377,0.19366192817687988,-0.12969332933425903,-0.07750609223060678,0.08732801675796509,-0.05064302682876587,-0.025008973519135225,0.10422259569168091,-0.050251662731170654,-0.04614448253326486,0.09106802940368652,-0.03181624412536621,-0.05333866630010675,0.07624363899230957,-0.01625525951385498,-0.05744914416484903
none,0.0,0.0,0.0,-0.009337007999420166,-0.021485507488250732,-0.03720539997874539,0.009359121322631836,-0.0437999963760376,-0.05178622345982831,0.05621236562728882,-0.030839860439300537,-0.05863995294629376,0.09445983171463013,-0.024861931800842285,-0.06445604752360623,0.04197883605957031,-0.12807148694992065,-0.036646967787135054,0.05594247579574585,-0.18447881937026978,-0.05203539695202153,0.06199866533279419,-0.22364115715026855,-0.06435724537431042,0.06650054454803467,-0.26054686307907104,-0.07366384755431454,0.07019209861755371,-0.11661648750305176,-0.030375426668513228,0.1078900694847107,-0.17168378829956055,-0.040591193396437575,0.13290780782699585,-0.20318442583084106,-0.05095116611181538,0.15166467428207397,-0.23355674743652344,-0.05899461920915883,0.08254331350326538,-0.088981032371521,-0.027652179855692793,0.13247686624526978,-0.10584467649459839,-0.04636450301467221,0.16619873046875,-0.11435121297836304,-0.06273833851872723,0.19501161575317383,-0.1304149627685547,-0.07378340702115338,0.08319973945617676,-0.05003577470779419,-0.027046496081936766,0.10519170761108398,-0.05184513330459595,-0.04604874740897458,0.09101378917694092,-0.034476518630981445,-0.050197450477469374,0.07514023780822754,-0.0197107195854187,-0.05234319161235135
